timestamp,binancecoin,bitcoin,dogecoin,ethereum,solana
2026-03-21 10:00:00,643.207045985557,70643.73195218536,0.0942970506286438,2158.057519089204,90.21349162107872
2026-03-21 11:00:00,642.6860009889376,70586.03151380002,0.0939261831298516,2153.506195595448,89.93562002142667
2026-03-21 12:00:00,643.7972360737423,70635.87177138265,0.0939682869826068,2156.8422602875,89.91778315407115
2026-03-21 13:00:00,643.892790948252,70705.52326221105,0.0939568523081258,2157.4494294602123,90.1526780875556
2026-03-21 14:00:00,643.9839857150552,70722.73585326485,0.0936952192937592,2155.2884043282093,90.01601396540303
2026-03-21 15:00:00,642.0293650737,70590.52579726202,0.0937095504286761,2150.72409070728,89.75970448203512
2026-03-21 16:00:00,642.7593399970643,70642.8192357941,0.0944546665861485,2155.177053957362,89.7999623665304
2026-03-21 17:00:00,641.2024958619669,70287.02223502546,0.0942625596947412,2146.0086343574053,89.7122653658857
2026-03-21 18:00:00,641.3893831207686,70312.70512781104,0.0940913641694842,2148.309447438333,89.5829011668774
2026-03-21 19:00:00,641.3811363904872,70407.76826144295,0.0940436705243751,2151.7277680041216,89.78422607489499
2026-03-21 20:00:00,641.5178276038048,70377.09842445592,0.0940547376763099,2151.8104783572,89.78180322061463
2026-03-21 21:00:00,642.2496552684287,70447.53457913788,0.0943227838593325,2155.544299620032,90.13827778230645
2026-03-21 22:00:00,641.5604943740348,70340.289645773,0.0941455899211837,2153.068348160442,90.00180606791676
2026-03-21 23:00:00,642.0147575776743,70292.26388186325,0.0940125449278579,2149.8264081424427,89.88017141525147
2026-03-22 00:00:00,629.5885290033027,68412.67504146349,0.0914409504632559,2078.049212971818,87.81573059739495
2026-03-22 01:00:00,630.0484270735226,68897.26755616778,0.0914068500860875,2086.1963347225637,87.24793792708121
2026-03-22 02:00:00,630.832113863555,68943.09325322721,0.0914233036433342,2089.3276040088567,87.37553515479834
2026-03-22 03:00:00,634.4204871528331,69304.79718965513,0.0920494700990579,2103.464947816226,88.18880527727053
2026-03-22 04:00:00,634.6067603235252,69329.99728279315,0.0923469637872965,2113.587948482673,88.62929410061616
2026-03-22 05:00:00,634.8927435064438,69320.00160322535,0.0926607804595594,2118.6618989980634,88.98080497811691
2026-03-22 06:00:00,633.4399434371985,69141.59971807108,0.0921620250875239,2112.697917596415,88.48136078765225
2026-03-22 07:00:00,633.4117973222553,69146.84716615826,0.0918705341071492,2108.0656554464526,88.16281649431599
2026-03-22 08:00:00,632.240039906935,68908.16957877796,0.0914290075254297,2094.895400661874,87.79789010375352
2026-03-22 09:00:00,630.7383252405383,68795.5505642291,0.0911438032254267,2086.456308965385,87.29554182880744
2026-03-22 10:00:00,631.0845371741891,68817.53435389008,0.0912458811303608,2085.0322292998417,87.31891000747449
2026-03-22 11:00:00,629.6834760712511,68653.9970738177,0.0909904215303523,2081.64241456944,87.36936282103528
2026-03-22 12:00:00,627.8291367250577,68211.08116857347,0.0910837920276581,2069.66523007714,86.98462342390238
2026-03-22 13:00:00,629.4705631413195,68651.18982923409,0.0914884560147375,2082.2056119176914,87.22194748139063
2026-03-22 14:00:00,630.2844631586847,68722.96325302527,0.0913527554876516,2079.559591384548,87.29833474720118
2026-03-22 15:00:00,629.8786587160118,68698.62007881168,0.091423449276932,2077.8760955565426,87.18144054512462
2026-03-22 16:00:00,629.4521018649365,68821.70886419388,0.0915666262948747,2081.8126694648245,87.49515131030955
2026-03-22 17:00:00,630.5520971667419,68813.30024858509,0.0916639031582664,2082.448490254894,87.48977940686775
2026-03-22 18:00:00,631.122356588644,68704.73553817421,0.0915041355395241,2080.4808783218164,87.29650485372797
2026-03-22 19:00:00,629.2324604696589,68572.35892748222,0.0907460230490717,2069.8154866239843,86.94704181804346
2026-03-22 20:00:00,627.3045375247947,68181.20471380129,0.0904885815074047,2062.4263236828224,86.84758133600347
2026-03-22 21:00:00,628.0869567506367,68179.84748181398,0.0902563654865604,2059.1071632353896,86.66016210729167
2026-03-22 22:00:00,625.2813030339795,67836.00655868028,0.0898698465302837,2044.357876014282,85.83323372910047
2026-03-22 23:00:00,629.7208363500245,68296.86295861873,0.0904707933559648,2061.280463852021,86.68699734614775
2026-03-23 00:00:00,626.2400112141628,67848.87605821833,0.0901209961867004,2053.1449566818205,86.14181463944556
2026-03-23 01:00:00,624.8341032194068,67684.18004265723,0.0903231735266806,2043.6087121315247,85.96337237842954
2026-03-23 02:00:00,626.5979049689778,67914.62164219593,0.0905769898971671,2048.6149459628155,86.14896061629929
2026-03-23 03:00:00,628.429382073713,68291.62334548199,0.0909430806604167,2062.042740084773,86.62342608364997
2026-03-23 04:00:00,626.4756442553826,68061.75633105007,0.0906665439344064,2051.841990281833,86.45002635316175
2026-03-23 05:00:00,629.3552235048829,68505.55527490156,0.090995141483287,2063.7904537785203,86.80998761665559
2026-03-23 06:00:00,631.5977162414729,68856.33114252616,0.0908652346724083,2068.130851498096,87.04863356334003
2026-03-23 07:00:00,622.430147316762,67813.61163802224,0.0903106346694626,2035.7810022582692,85.64076962184042
2026-03-23 08:00:00,624.2443918142345,68302.02880878812,0.0904578334732507,2044.3764037190303,86.04034978876142
2026-03-23 09:00:00,624.313574222968,68433.41999646043,0.0899825891622959,2048.558176913989,86.0518822323009
2026-03-23 10:00:00,625.3649346529199,68248.65909045594,0.0898292184901644,2040.530061325007,85.62749487875617
2026-03-23 11:00:00,626.5339805332163,68533.56691669108,0.0899528631363466,2048.3456082081548,85.9972417282488
2026-03-23 12:00:00,638.4561130299361,70090.85625395848,0.0926232575354264,2136.456246574792,89.02917252363112
2026-03-23 13:00:00,644.2289127740082,70658.89681764365,0.0932375940691343,2142.285644551408,90.2249274786592
2026-03-23 14:00:00,647.2212899425741,71413.47363715255,0.0941589333767494,2181.637363201048,91.1423604818614
2026-03-23 15:00:00,645.944869093626,71453.46560478497,0.0946453291277148,2180.633901710993,91.34220525011216
2026-03-23 16:00:00,636.9047581868628,70123.74223304595,0.0939515065706091,2126.172483667376,90.13368159853796
2026-03-23 17:00:00,635.5408194487209,70539.95075755077,0.093906321239768,2134.611504910816,90.29373160613046
2026-03-23 18:00:00,637.7234033839296,71069.34533324269,0.0949117632357151,2152.337220787209,91.2334629068176
2026-03-23 19:00:00,639.2239019800337,71049.75201776822,0.0953665432471201,2168.7372054512284,91.514883532608
2026-03-23 20:00:00,637.4961123195625,70673.84328686942,0.0948586506434863,2154.246482549713,91.40347850003376
2026-03-23 21:00:00,639.1351247033638,70898.50990542116,0.0949975152643555,2161.438810374881,91.8200898702376
2026-03-23 22:00:00,639.8462167655181,70871.49537193075,0.0949770976009535,2159.14951968169,91.69360963267356
2026-03-23 23:00:00,638.431163999819,70754.11294097341,0.094284000144319,2153.05708890562,91.49444697537773
2026-03-24 00:00:00,638.7006153893446,70892.82823994374,0.0941039688370007,2151.498274966905,91.37708078745013
2026-03-24 01:00:00,636.8264046866942,70691.20963441042,0.0937083987758748,2143.717613655685,91.0581786176006
2026-03-24 02:00:00,633.7074476073636,70497.783796673,0.0931587053448311,2136.853256759612,90.445303227484
2026-03-24 03:00:00,632.5253407294604,70429.82090509095,0.093123484844393,2135.4773151267364,90.20029377637412
2026-03-24 04:00:00,632.6642135206862,70505.5355628202,0.0936794460717872,2140.4309318069786,90.1722626199174
2026-03-24 05:00:00,629.4238076109559,70367.86749397316,0.0935921231036602,2135.9972962805127,90.3175532158812
2026-03-24 06:00:00,628.9301135624605,70252.45308411747,0.0935580623893059,2132.7428783142323,90.10153180419375
2026-03-24 07:00:00,630.5844206265965,70502.13562095199,0.0935740846668367,2143.518149706572,90.38628909446632
2026-03-24 08:00:00,637.635274286157,71285.55416417253,0.095034571303466,2166.047579440784,91.45097202217866
2026-03-24 09:00:00,634.583509464405,70926.05228348031,0.0951262844530513,2154.285195965167,91.62247137868556
2026-03-24 10:00:00,638.2456910690443,71299.66799821133,0.0950330263579908,2164.435581469065,91.84400550254446
2026-03-24 11:00:00,637.8686226893648,71237.84222578786,0.0941038550923675,2160.4983284834707,91.778964864139
2026-03-24 12:00:00,638.3237209761627,71110.07805777165,0.0941591063436523,2164.277425742728,91.71237931613798
2026-03-24 13:00:00,637.4327823511254,70930.59887301897,0.0943772861783838,2162.1986723694704,91.60568175606652
2026-03-24 14:00:00,631.7973095205059,70039.64380544117,0.0936496087384965,2136.9551658228647,89.77420806017876
2026-03-24 15:00:00,630.2424053993648,69903.3681889646,0.093355648877335,2134.875234665172,89.40429663511631
2026-03-24 16:00:00,630.839858422537,69872.59897269034,0.0933963209736108,2133.3693505015635,89.7983131925449
2026-03-24 17:00:00,628.9399959173946,69442.96978741302,0.0933321179359977,2125.9183930358263,89.26178246981362
2026-03-24 18:00:00,628.378715273596,69179.35721667454,0.0926178778403312,2108.8984965716654,89.00864975494288
2026-03-24 19:00:00,630.4189496177779,69417.88017389276,0.0929056031433707,2118.099873236951,89.01342990188233
2026-03-24 20:00:00,629.7096246469214,69296.70386159363,0.093036087341926,2114.7459307243,88.50637045886378
2026-03-24 21:00:00,636.4716983277442,70036.29129693768,0.0945735717997462,2148.342616114467,89.9765120169084
2026-03-24 22:00:00,637.0034476358695,70259.23587427003,0.0944618766591254,2146.854258621121,90.29575648318452
2026-03-24 23:00:00,636.7222443140311,70327.56965564,0.0946231335965273,2146.189880093776,90.27804579685925
2026-03-25 00:00:00,638.1849336166329,70524.51175942823,0.0950999780830386,2155.6817607237,90.82907428471556
2026-03-25 01:00:00,640.0893675046241,70847.88845384026,0.0950551427784212,2161.4439208626204,91.3789959893669
2026-03-25 02:00:00,639.253350373864,70709.04546672574,0.0951828348971694,2158.2894348400405,91.04006832036632
2026-03-25 03:00:00,639.1353509771286,70485.95261570862,0.0947052269966257,2154.5693007673026,91.0985620621467
2026-03-25 04:00:00,642.1644456948114,70696.82035952818,0.0951599318169707,2157.8068080998783,91.66492284316666
2026-03-25 05:00:00,642.3076253461645,70916.77984389212,0.0953350665343401,2165.036283025876,91.7998259360624
2026-03-25 06:00:00,643.5047300325086,71082.75166729843,0.096229422038194,2168.0649434176444,92.3965922345913
2026-03-25 07:00:00,645.228422439499,71012.75095282859,0.0971931050272762,2166.0134336229567,92.52576428078066
2026-03-25 08:00:00,643.7385931948154,70899.66539633296,0.0968055551454404,2164.531165709048,91.86990429922686
2026-03-25 09:00:00,646.9384490113692,71240.60340405164,0.0970450367604399,2176.2069931226256,92.3653560946042
2026-03-25 10:00:00,649.6017665479267,71326.31988743633,0.0967233523158631,2185.490737934477,92.38762010642364
2026-03-25 11:00:00,646.8463439531874,71494.83039503878,0.0969805333799075,2184.8088770914574,92.57792314375584
2026-03-25 12:00:00,648.0474026661815,71651.03014324601,0.096944436331211,2185.070292581442,92.88202561928148
2026-03-25 13:00:00,649.0361010722638,71682.98549923916,0.0973987129621544,2183.806410574933,92.87830980359868
2026-03-25 14:00:00,649.8596374353987,71631.72227038858,0.0973654002495465,2185.590287848622,92.82537119330216
2026-03-25 15:00:00,647.5513523780817,71291.00953905468,0.0970493347756499,2175.505786165864,92.11641588615758
2026-03-25 16:00:00,645.5658995478676,70843.14037566936,0.0959829542098881,2162.774686143249,91.806907114974
2026-03-25 17:00:00,647.6528675269903,71310.27596792881,0.0966685407743988,2174.1573854810163,92.2445354794609
2026-03-25 18:00:00,645.1881629895158,70743.12969322263,0.0962280169142707,2162.2977024344423,91.69886182633029
2026-03-25 19:00:00,644.7993412268676,70762.88522631538,0.0961523025544407,2160.92956101707,91.65981330548745
2026-03-25 20:00:00,645.3510969194494,70803.52212386463,0.0963468371093875,2168.7664447837087,91.60941218968736
2026-03-25 21:00:00,646.4434608204847,70982.1484301469,0.0961538066254415,2165.678251498639,91.45874862007982
2026-03-25 22:00:00,646.8861586274706,71003.3810189207,0.0961128837494639,2162.9209457511897,91.19244030806308
2026-03-25 23:00:00,648.6786657344247,71343.12285014275,0.0963712341403262,2173.428201959242,91.71174020803504
2026-03-26 00:00:00,647.3180223384383,71309.26403856269,0.0961098739090868,2168.2595767488515,91.66719521445752
2026-03-26 01:00:00,646.8397077806037,71235.418543699,0.0958388312206677,2164.8334940781406,91.67172950112318
2026-03-26 02:00:00,646.404700813358,71245.79769201373,0.0956388218758837,2164.643880438058,91.7994545142278
2026-03-26 03:00:00,643.3291070433178,70866.96468821711,0.0947787320290182,2148.336660313161,90.87971252295904
2026-03-26 04:00:00,642.5885311483802,70865.83284704047,0.0945534107258874,2152.463283809553,91.0097379693197
2026-03-26 05:00:00,642.2431306140357,70754.14022016643,0.0942703871304563,2148.6050489610293,90.8250075114842
2026-03-26 06:00:00,634.8000535788534,69976.52473870447,0.0927704023350923,2117.072709964659,89.23496533965033
2026-03-26 07:00:00,634.9305107680038,70065.39506348,0.0925992809683005,2120.979138017403,89.01661216287002
2026-03-26 08:00:00,635.1622821324961,70060.46802946102,0.0927463581119081,2122.253442240537,89.0719618039834
2026-03-26 09:00:00,633.2707169827664,69983.71047448418,0.0922644608179727,2118.90774256707,88.82257643555091
2026-03-26 10:00:00,629.826031178033,69565.28302289729,0.0915125377158167,2082.581101009093,88.08502573288614
2026-03-26 11:00:00,630.4981411944653,69461.64056489215,0.0917354749621072,2077.262602970321,87.88861929163052
2026-03-26 12:00:00,629.0896291345258,69258.38692240322,0.091321334915989,2067.479806202476,87.60826089226283
2026-03-26 13:00:00,629.4279235007803,69416.11164790414,0.0915419047249144,2072.7400102938777,87.53542276423923
2026-03-26 14:00:00,630.8720225418369,69530.43000475917,0.0917897923773427,2078.7564739905506,87.88557318494802
2026-03-26 15:00:00,629.4995693457203,69462.818723659,0.0915268126818123,2076.063516126288,87.48816450261472
2026-03-26 16:00:00,626.7859917747845,69052.36668187703,0.0909836676675502,2069.46067344746,87.55331734932612
2026-03-26 17:00:00,626.7457469163154,68886.05755073845,0.0909864288334095,2059.779721716313,87.15068613453121
2026-03-26 18:00:00,625.5933155566709,68460.0405580777,0.0910933284504396,2050.1759858779124,86.77508640831599
2026-03-26 19:00:00,625.2219530048804,68432.89019563152,0.0910062121642033,2044.987732949136,86.00671815648025
2026-03-26 20:00:00,625.8357162065597,68575.61619653407,0.0911328621096293,2048.2805067279505,85.64151578776489
2026-03-26 21:00:00,629.4274478549899,68949.5314813283,0.0917221480923772,2063.44252453049,86.3167936553675
2026-03-26 22:00:00,630.4420536916175,68888.27500980144,0.0923656924968712,2068.036687723714,86.81518728262918
2026-03-26 23:00:00,629.1386568421667,68826.30686850422,0.0920180333077005,2063.674922041553,86.66790097591435
2026-03-27 00:00:00,628.9190223638835,68791.11093800364,0.0920172846296226,2059.332619583916,86.43211114372282
2026-03-27 01:00:00,628.7231222453825,68712.98514161636,0.0919509047267094,2063.702228873258,86.45943075968496
2026-03-27 02:00:00,630.9149492141429,68987.91604743515,0.0923801791607476,2072.2143138077367,86.77872176459184
2026-03-27 03:00:00,630.210367665194,68861.18343940613,0.0923744973350158,2067.2126894143107,86.67789777853427
2026-03-27 04:00:00,627.9544881557522,68732.87385203048,0.0919069403093279,2059.9430643134297,86.37778460227696
2026-03-27 05:00:00,626.9690793052893,68544.83136866611,0.0918969324229969,2051.600844060049,86.10363703158342
2026-03-27 06:00:00,627.3377709625183,68584.57619715178,0.0918627029115908,2059.911775850561,86.01699738264156
2026-03-27 07:00:00,627.7730063775862,68614.73543266914,0.0919221191366436,2061.101027892577,86.02476805555742
2026-03-27 08:00:00,627.9307401615624,68433.29595166513,0.0921225310163436,2064.1851446513137,85.87597354253455
2026-03-27 09:00:00,620.3609925631235,67896.72261998236,0.0917975909308134,2047.171733612952,85.05824641775357
2026-03-27 10:00:00,619.8479442537623,67666.10383727407,0.0910362478909227,2041.1410750473583,85.07600577430576
2026-03-27 11:00:00,608.6653964862921,66462.11327811745,0.0897385806002058,1991.544624906838,83.13490778184658
2026-03-27 12:00:00,610.8793361290916,66666.3731870575,0.0900780188445364,1990.0097366144123,83.38276075969146
2026-03-27 13:00:00,610.8430401762798,66589.48462775366,0.0900989104336461,1988.327082708899,83.10909015010678
2026-03-27 14:00:00,607.7830974481433,66110.91859349872,0.0898778183582643,1976.689679594277,82.88699579261112
2026-03-27 15:00:00,608.7897118149322,66166.55253010265,0.089868495222388,1987.4532925156052,83.04962819437915
2026-03-27 16:00:00,610.4385637237457,66084.9735136777,0.0903924900326959,1989.793720998749,83.49602971256903
2026-03-27 17:00:00,609.1455233799151,65931.436380254,0.0901574073885772,1985.7338708465827,82.95961673014585
2026-03-27 18:00:00,607.118709341731,65604.15370696093,0.0897886540040126,1976.25895238244,82.22912783246055
2026-03-27 19:00:00,609.0381087407691,65817.95817627014,0.0899565000310966,1983.458204641095,82.329969658991
2026-03-27 20:00:00,609.9602088842689,66036.20502233546,0.0900169488316127,1993.0849436852247,82.6835663832314
2026-03-27 21:00:00,610.440516834249,65978.7624110396,0.0899966480821038,1984.748484546758,82.70190114212443
2026-03-27 22:00:00,610.5059350205879,66021.45792444395,0.0899455116207008,1984.1250396153675,82.7306674879561
2026-03-27 23:00:00,610.3653058410478,65981.97377183192,0.0899715071095583,1984.18704433322,82.70461231482086
2026-03-28 00:00:00,613.3624430515648,66327.66737271791,0.0900188071967708,1990.8222830121117,82.99045974213456
2026-03-28 01:00:00,612.2788948642341,66382.83249898783,0.0902099099403095,1991.1133594717985,82.80340680176995
2026-03-28 02:00:00,610.5687754694917,66067.46482722324,0.0903204619896859,1987.930646029,82.56602440909725
2026-03-28 03:00:00,610.5688473965176,65995.96577262062,0.0901381993194507,1985.5407234899296,82.50574046645306
2026-03-28 04:00:00,610.8172245560991,66167.61183329132,0.089837001289707,1987.6153374879705,82.56011218191713
2026-03-28 05:00:00,610.5200651294522,66189.65590146254,0.0899678434720121,1988.4125225814284,82.56031423049744
2026-03-28 06:00:00,611.9019854031665,66307.09909195548,0.0902317410194867,1993.000834525075,82.65591097519271
2026-03-28 07:00:00,613.4295897788622,66363.77341122921,0.0903141299605017,1999.7751333082176,83.07526133664665
2026-03-28 08:00:00,613.4507329638375,66516.27378317354,0.0910269435061697,2005.8824984071323,83.5157405135517
2026-03-28 09:00:00,612.3332850798242,66350.41976637962,0.0910620895313229,1997.7952369865104,83.44521020004025
2026-03-28 10:00:00,611.6894710139196,66263.63211704824,0.0909393733086428,1998.12485122868,82.98642254842301
2026-03-28 11:00:00,610.9340931924969,66178.92986536778,0.0910406066592483,1995.1985026962063,82.88188582316934
2026-03-28 12:00:00,612.6276299410475,66303.92808472476,0.0913910206950986,1996.8179303001407,82.93440271887104
2026-03-28 13:00:00,612.3305817421617,66415.83889333812,0.0913568451195459,1998.521975929868,82.71260734365431
2026-03-28 14:00:00,615.4676895271556,66770.2554659786,0.092540265675474,2024.07883642863,83.30865197305859
2026-03-28 15:00:00,614.7665715420687,66707.15373392777,0.0936283265710172,2018.955594123432,83.28069233591984
2026-03-28 16:00:00,616.6996488999646,66946.6353317456,0.0940625911450667,2024.5258555998464,83.71863120723683
2026-03-28 17:00:00,616.5447381677258,66874.77753331588,0.0929091631742663,2023.763906320239,83.52339829338241
2026-03-28 18:00:00,615.8268632222814,66803.07998327093,0.0924881163441997,2019.529426931357,83.23767437448474
2026-03-28 19:00:00,616.489264433559,66879.95377021199,0.0925650450945344,2020.91580399956,83.36218144758533
2026-03-28 20:00:00,616.1749999367381,66851.141718053,0.0921600858142325,2018.849654840655,83.176423538344
2026-03-28 21:00:00,617.5372715311647,66894.75795554336,0.0920966883905693,2022.9777602081672,83.36766790660946
2026-03-28 22:00:00,615.1294035719777,66645.1518328983,0.0918181151678652,2009.2076811853424,82.71715237083265
2026-03-28 23:00:00,615.3352065191189,66694.139781946,0.0916209563210482,2010.137138442314,82.75184744359021
2026-03-29 00:00:00,610.4645237576061,66321.06539994745,0.0908311363048637,1992.7681119939891,82.01372949812922
2026-03-29 01:00:00,610.9030311451905,66412.9505268756,0.0907770623747623,1995.6680658401744,82.1002315634178
2026-03-29 02:00:00,612.146472047206,66521.48936569078,0.091060954147885,2003.3632740496555,82.35753077903304
2026-03-29 03:00:00,613.0007440324362,66735.3884387065,0.0912253922472711,2007.305045959203,82.68844176760405
2026-03-29 04:00:00,613.7110302061519,66860.30574313855,0.0913606020034827,2009.9653040369333,82.94211223509069
2026-03-29 05:00:00,612.6624310866996,66683.71289085437,0.0910877468168492,2004.193525671198,82.7237750145175
2026-03-29 06:00:00,613.3709443936473,66741.21981768549,0.0910123544781358,2004.6184937936132,82.68463776570167
2026-03-29 07:00:00,613.780817557069,66688.62043170675,0.0913105148604397,2003.6457921517765,82.47488425530288
2026-03-29 08:00:00,613.3108770634869,66630.82888015691,0.0911381171673675,2004.9440436903287,82.45838894812735
2026-03-29 09:00:00,613.5839973836462,66674.97448070651,0.0911054528510205,2002.7036300528448,82.41618665123887
2026-03-29 10:00:00,612.934236650978,66581.35073321467,0.0908621318428758,1997.6403099875156,82.28086908800414
2026-03-29 11:00:00,611.7647422888411,66469.4796184686,0.0905740108351889,1994.7760956268096,82.1391723795799
2026-03-29 12:00:00,613.353629564105,66774.32162975357,0.0909592844283225,2002.840377136189,82.54148162249548
2026-03-29 13:00:00,612.271316541388,66794.30316085815,0.0908506183352868,2000.5554868198583,82.38942180260918
2026-03-29 14:00:00,609.8146724365281,66517.1597689279,0.0903486331517632,1985.9376780708849,81.86794071174772
2026-03-29 15:00:00,608.8038810539305,66517.29275887285,0.0903607693201686,1991.8710655325235,81.81760198976997
2026-03-29 16:00:00,609.0528643008058,66466.44058378502,0.0901185073685077,1991.1094164551787,81.7152188904187
2026-03-29 17:00:00,609.1329976306284,66444.45410400286,0.0901442390394786,1995.8788146555944,81.6377634961188
2026-03-29 18:00:00,608.7586138919014,66331.62463090713,0.0902997621254441,1993.6956049120915,81.50962714355308
2026-03-29 19:00:00,609.1555686680886,66375.06666880092,0.0905220907928617,1995.8824736403096,81.75461885660036
2026-03-29 20:00:00,608.6596992240635,66284.482768732,0.0905057215396344,1993.8357704544749,81.55932824860933
2026-03-29 21:00:00,608.9653211385217,66546.10792505798,0.0909238752061144,2000.775125660804,81.82596124221341
2026-03-29 22:00:00,610.4358696669605,66674.76525877648,0.091316696263216,2005.0943810805145,82.10080607804485
2026-03-29 23:00:00,603.9023662539122,65813.3236524164,0.089592332845359,1972.5825828113816,80.37455060584205
2026-03-30 00:00:00,605.6869270198512,65970.42899513361,0.0903895930725716,1983.184167632635,81.36048900377413
2026-03-30 01:00:00,609.1911170871292,66252.8557606698,0.0911196713904346,1996.7373541487984,81.74072222359985
2026-03-30 02:00:00,613.4403308251544,66578.9309952134,0.0914769913054366,2008.4132245378405,82.66896967301594
2026-03-30 03:00:00,616.1312374277749,67070.37991749584,0.0923811525386055,2028.757171060875,83.34494205741602
2026-03-30 04:00:00,615.3552911510913,67111.63131687373,0.0923613471019256,2034.9549309504,83.25403616061543
2026-03-30 05:00:00,616.507236702612,67548.59321993159,0.0928924336201242,2047.1047209682868,83.67362753859209
2026-03-30 06:00:00,616.5688092712602,67461.9195301119,0.0930922902106313,2046.9531506067,83.6018918139242
2026-03-30 07:00:00,615.40588465527,67274.14216754284,0.0925695985689406,2041.5495998730764,83.42256771937339
2026-03-30 08:00:00,617.7435411047758,67516.1458614326,0.093245019298027,2057.060858000945,83.94507871652134
2026-03-30 09:00:00,619.6505151708798,67616.6140366827,0.0931857501518438,2061.257063385488,84.44684130945058
2026-03-30 10:00:00,617.4419675550986,67448.61317843373,0.0926480515853097,2053.31461510939,84.09910925448057
2026-03-30 11:00:00,617.5597219788916,67434.17090680324,0.0926206934655578,2055.4884204235923,83.83446373373896
2026-03-30 12:00:00,617.2873689481189,67590.41657666316,0.0928388923324953,2067.6846789377278,84.17760812009487
2026-03-30 13:00:00,618.9597842626554,67850.83361908437,0.0928956092274853,2073.5625382936805,84.45128372771785
2026-03-30 14:00:00,616.3912420054913,67454.49103166346,0.0927917957302243,2059.2565564795973,84.06584420198664
2026-03-30 15:00:00,616.7342669811915,67732.65929264908,0.0928848595491727,2069.956936041422,84.14310084773572
2026-03-30 16:00:00,618.1003533101298,67565.83141885296,0.0929073066802291,2072.603535570885,84.52229757326779
2026-03-30 17:00:00,615.7220027361296,67262.04727463868,0.0925649681140905,2061.0734922073384,84.05788695608364
2026-03-30 18:00:00,612.9152196585221,66753.13370588605,0.0915757423057653,2040.1043620841904,83.18139783972798
2026-03-30 19:00:00,610.2345132894415,66555.3785781471,0.0909098188794251,2029.78888762636,82.52731055226138
2026-03-30 20:00:00,609.9176740328509,66432.346364874,0.0908792352383126,2021.1860275684824,82.30708477038787
2026-03-30 21:00:00,609.8054209417846,66587.99024414114,0.0908770440407778,2023.0575689590405,82.72272632999633
2026-03-30 22:00:00,612.1644126035023,66757.19246041842,0.091323892685692,2036.50037060166,83.22125674128425
2026-03-30 23:00:00,610.7410813975595,66734.19561943135,0.0909957628246935,2030.074618191544,82.76091286922438
2026-03-31 00:00:00,608.6013327334239,66699.27436893585,0.0907205845391902,2023.82401658508,82.43744250260085
2026-03-31 01:00:00,610.60939532041,67091.7699360093,0.0910247574353712,2033.763660907954,82.59722769042705
2026-03-31 02:00:00,616.2257146037649,67930.29873609915,0.092171042590033,2072.860228566624,83.79580882410612
2026-03-31 03:00:00,614.769770714586,67945.39135718174,0.0920500882815113,2073.2726860425946,83.7640504303993
2026-03-31 04:00:00,613.0297669439376,67646.52741376395,0.0915955889342748,2065.8439781453208,83.47039772411735
2026-03-31 05:00:00,611.9505160205896,67488.81448012279,0.0913997804633235,2059.2670877018704,83.32690678649742
