timestamp,binancecoin,bitcoin,dogecoin,ethereum,solana
2026-03-23 04:00:00,-2.300212210316177,-3.2036083058511355,-3.359416182464725,-4.12985748101663,-3.0321528081072135
2026-03-23 05:00:00,-1.85113763865562,-2.5724442172614825,-3.009167263880097,-3.5715781867358243,-2.628397363882351
2026-03-23 06:00:00,-1.5014176351826114,-2.073576128781729,-3.1476336650508974,-3.3687777031042088,-2.3607168938206358
2026-03-23 07:00:00,-2.9311133411603407,-3.556515903273638,-3.7387763925012085,-4.880290125492959,-3.93986662118585
2026-03-23 08:00:00,-2.648179273368534,-2.8618964529372626,-3.581878624945223,-4.478679101372196,-3.4916720953840685
2026-03-23 09:00:00,-2.6373901761162832,-2.675033909966318,-4.088436895213709,-4.283290180548094,-3.4787365733251585
2026-03-23 10:00:00,-2.47342898809777,-2.937798052290075,-4.251913196968404,-4.658395373501511,-3.9547564172125904
2026-03-23 11:00:00,-2.291114582951004,-2.532606487575717,-4.120121575997338,-4.293222228054638,-3.54002483743473
2026-03-23 12:00:00,-0.43184068202470893,-0.31785334576635016,-1.273774262518057,-0.17634602722795822,-0.1392184471394553
2026-03-23 13:00:00,0.46843583330342664,0.49000527946794215,-0.6189589502577308,0.09602641541870405,1.2020163523091654
2026-03-23 14:00:00,0.9351014044814976,1.5631529224591656,0.36308762081684876,1.9346937656222751,2.231067551205146
2026-03-23 15:00:00,0.7360417168207345,1.6200288888203573,0.8815321020984035,1.8878080909360495,2.4552261520443874
2026-03-23 16:00:00,-0.6737767258990335,-0.2710834079247104,0.14199341368232865,-0.6568439506718593,1.0996691705472905
2026-03-23 17:00:00,-0.8864849556546761,0.3208420071124207,0.09383081077520838,-0.2625396264786417,1.2791914371558688
2026-03-23 18:00:00,-0.5461078168809586,1.0737388976978623,1.1655216160770143,0.5656756626954307,2.3332538245311563
2026-03-23 19:00:00,-0.3121028786804869,1.0458735832909127,1.6502671892900223,1.3319475659391733,2.648913094856997
2026-03-23 20:00:00,-0.5815541889128029,0.5112619200193125,1.1089094226667706,0.654883895173497,2.5239541257187526
2026-03-23 21:00:00,-0.325947824083761,0.8307793580377698,1.2569238660331106,0.9909377906040184,2.991251932191341
2026-03-23 22:00:00,-0.21505198286716487,0.7923597005659033,1.2351608779921586,0.8839731090821701,2.849383654455928
2026-03-23 23:00:00,-0.43573151955423883,0.6254201977165641,0.4963950670876738,0.5993107376348172,2.6259901526413776
2026-03-24 00:00:00,-0.3937101835012058,0.8226989800593998,0.30450145462948,0.5264768083298454,2.494344772569823
2026-03-24 01:00:00,-0.6859960681978694,0.5359600745996618,-0.11713281076838333,0.1629336542606774,2.1366438188557435
2026-03-24 02:00:00,-1.1724019605417246,0.260872798533307,-0.7030456711412114,-0.15779614708102407,1.4492038065910817
2026-03-24 03:00:00,-1.356753247259579,0.16421701077717898,-0.740586858628689,-0.2220855616979267,1.1743856252901752
2026-03-24 04:00:00,-1.3350958335086482,0.27189724210858746,-0.14799321533112142,0.009366928000864583,1.14294409761726
2026-03-24 05:00:00,-1.8404418475733597,0.07610781447349169,-0.2410699143456818,-0.19778999334723046,1.3059112695448016
2026-03-24 06:00:00,-1.9174341524032856,-0.0880327987836882,-0.2773748971718004,-0.3498492238929507,1.0636079167023915
2026-03-24 07:00:00,-1.6594425599333662,0.2670618966436278,-0.2602969080098494,0.15361391262393997,1.3830098021006432
2026-03-24 08:00:00,-0.5598516778425711,1.381227799168827,1.2964215362673892,1.2062776409813347,2.5772258804217296
2026-03-24 09:00:00,-1.0357788399010137,0.8699497080039809,1.3941776868280797,0.6566927384833443,2.7695904648734837
2026-03-24 10:00:00,-0.4646562928372511,1.4013002786576134,1.2947747939718202,1.130958744096966,3.01807722625842
2026-03-24 11:00:00,-0.5234606550095,1.313372608158092,0.3043802153356756,0.9469947709206838,2.9451235100802498
2026-03-24 12:00:00,-0.4524874153451708,1.131668357218385,0.36327198454961795,1.1235690853923064,2.870436925053954
2026-03-24 13:00:00,-0.5914305895897698,0.8764157982958043,0.595827739855781,1.0264415370236035,2.75075815643806
2026-03-24 14:00:00,-1.4702907730538395,-0.3906869088937337,-0.17979653752302482,-0.15303455410052846,0.6964607898494624
2026-03-24 15:00:00,-1.71278033200446,-0.5844960120069076,-0.49312548300617376,-0.25021713319879346,0.2815446116466003
2026-03-24 16:00:00,-1.6196066641795737,-0.6282555220630148,-0.4497734927503161,-0.32057797485520734,0.7234986392339104
2026-03-24 17:00:00,-1.9158929847796435,-1.2392675961427013,-0.5182068835970832,-0.6687160661538405,0.12169166091067218
2026-03-24 18:00:00,-2.003425517436619,-1.614173373310579,-1.2795084269871082,-1.4639526912963663,-0.1622380896088016
2026-03-24 19:00:00,-1.6852480043990314,-1.2749496617942224,-0.9728248361255187,-1.0340281179374688,-0.15687637281665
2026-03-24 20:00:00,-1.795868265157896,-1.4472847648190013,-0.8337430030684212,-1.1907375274394116,-0.725626489641007
2026-03-24 21:00:00,-0.7413130407168289,-0.39545479535090244,0.8050466669296208,0.37903199271664967,0.9233777728742787
2026-03-24 22:00:00,-0.6583859628047972,-0.07838641808800562,0.685991907249095,0.30949006615403896,1.2814626680281327
2026-03-24 23:00:00,-0.7022400297925557,0.018796843467261404,0.8578741021458391,0.2784476835510974,1.2615972359664163
2026-03-25 00:00:00,-0.4741315058988782,0.2988848994767368,1.3661379839142285,0.7219457467908308,1.879665829613253
2026-03-25 01:00:00,-0.17713227149547262,0.7587863017387564,1.318348470540931,0.9911765727276922,2.4964929848334982
2026-03-25 02:00:00,-0.3075103588365713,0.5613259232649215,1.4544542529963955,0.8437865563466929,2.1163301577859395
2026-03-25 03:00:00,-0.32591253636106154,0.24404667342918795,0.9453766556656307,0.6699672342778795,2.181940458371301
2026-03-25 04:00:00,0.14647918999921572,0.5439395622806042,1.4300420834620242,0.8212363333850892,2.8172067270601397
2026-03-25 05:00:00,0.16880826485035083,0.8567625858560524,1.6167164685090718,1.159025887734555,2.9685226149719357
2026-03-25 06:00:00,0.35549848160549846,1.0928051815024098,2.570001266652433,1.3005368348618873,3.637893645683077
2026-03-25 07:00:00,0.6243108191989366,0.993251233118575,3.5971815543151875,1.2046822138299884,3.7827812271533867
2026-03-25 08:00:00,0.3919697818686618,0.8324226795875855,3.184095919705321,1.1354248164130443,3.0471269636048515
2026-03-25 09:00:00,0.8909919499315189,1.3172995137680221,3.4393570345864877,1.680965478641605,3.602857204667309
2026-03-25 10:00:00,1.3063401929545693,1.439204188986709,3.0964767263725435,2.1147386163576476,3.627829936163862
2026-03-25 11:00:00,0.8766280321619524,1.6788572625737075,3.3706035111548793,2.0828793910820043,3.841285924815585
2026-03-25 12:00:00,1.0639348851233965,1.9010021619273898,3.3321280194382963,2.0950937528117164,4.182386600215993
2026-03-25 13:00:00,1.218123839391616,1.946448581799265,3.816337044332796,2.0360402054795834,4.178218705045533
2026-03-25 14:00:00,1.3465555328710854,1.8735427996564802,3.7808293492638922,2.1193899805962424,4.118839393201101
2026-03-25 15:00:00,0.9865751213005369,1.3889863501142852,3.443938247028533,1.6482023267037738,3.3236300359680726
2026-03-25 16:00:00,0.6769408650336484,0.7520336573874964,2.307293615228634,1.0533551701622956,2.9764653155540444
2026-03-25 17:00:00,1.0024065564038231,1.4163867713842926,3.0380536395624658,1.585199733696463,3.4673371193525204
2026-03-25 18:00:00,0.6180322994257414,0.6097999902951123,2.5685035587836857,1.0310686118604862,2.8552748488651414
2026-03-25 19:00:00,0.557394980086845,0.63789600812445,2.487800361994408,0.9671436540465539,2.8114755446672524
2026-03-25 20:00:00,0.6434420827496679,0.6956891839761115,2.6951528444750794,1.3333137427623987,2.7549424480174167
2026-03-25 21:00:00,0.8137978217139574,0.9497287921472086,2.4894035365868428,1.1890211842866094,2.585948607166433
2026-03-25 22:00:00,0.8828371885179154,0.9799254560362902,2.4457842426957255,1.0601889953420596,2.2872402690095717
2026-03-25 23:00:00,1.1623812786462073,1.4631011062487653,2.721157401514729,1.5511294064070924,2.8697200607627593
2026-03-26 00:00:00,0.9501869622920323,1.4149476208749512,2.4425760832289756,1.3096308709963367,2.819755563207327
2026-03-26 01:00:00,0.8755931113966886,1.3099256844602225,2.1536743283849136,1.1495507890608936,2.824841507481346
2026-03-26 02:00:00,0.8077531422348239,1.324686750878179,1.9404863208782652,1.140691292674556,2.9681060046223395
2026-03-26 03:00:00,0.3281098210370148,0.7859162312958023,1.0237249519134295,0.37875371421238757,1.9364648978749566
2026-03-26 04:00:00,0.2126159332202615,0.7843065440385821,0.7835571751771742,0.5715658238168775,2.0823097072478536
2026-03-26 05:00:00,0.15875021758178232,0.6254589937687793,0.4818850885430104,0.3912938893542828,1.875104278137818
2026-03-26 06:00:00,-1.0020084703380228,-0.48045388283866064,-1.1169340574285647,-1.082021233280317,0.09161186233228591
2026-03-26 07:00:00,-0.9816634819693415,-0.3540638625001091,-1.2993306512854907,-0.8994975224241752,-0.15330694652269106
2026-03-26 08:00:00,-0.9455184006174067,-0.3610710151288554,-1.142562560127891,-0.8399570080653507,-0.09122326918888923
2026-03-26 09:00:00,-1.2405107365742185,-0.4702344390182467,-1.6562121799887697,-0.9962812796419196,-0.37094975763745097
2026-03-26 10:00:00,-1.7777144973438963,-1.0653155783057366,-2.4576796720199856,-2.6936051086181023,-1.1982335289587698
2026-03-26 11:00:00,-1.6728979628482743,-1.2127143012010677,-2.2200530381893957,-2.942106293104507,-1.4185354835860142
2026-03-26 12:00:00,-1.892557466960143,-1.5017785312794962,-2.6614808692539405,-3.399197104584939,-1.7330032932057704
2026-03-26 13:00:00,-1.839799968569622,-1.2774648324795468,-2.426377663792678,-3.153419643011335,-1.8147031696070015
2026-03-26 14:00:00,-1.6145906229992568,-1.1148830090815687,-2.16215663570144,-2.8723067528413138,-1.4219521905527888
2026-03-26 15:00:00,-1.8286266948584484,-1.2110387417735513,-2.442464125160848,-2.998132355137817,-1.8677110411493336
2026-03-26 16:00:00,-2.2518130633347178,-1.7947773748870466,-3.021397092031708,-3.306643181823221,-1.794631464999541
2026-03-26 17:00:00,-2.2580893075400787,-2.031299684445187,-3.01845399230517,-3.75897539189608,-2.246248240122606
2026-03-26 18:00:00,-2.4378126540291034,-2.637174553283106,-2.9045107343914855,-4.2076997712113045,-2.667544778635722
2026-03-26 19:00:00,-2.4957271840442052,-2.6757873846240288,-2.997367133197004,-4.4501153909628055,-3.5293954728938925
2026-03-26 20:00:00,-2.400009920161661,-2.4728046431692685,-2.862372193108831,-4.296264025724705,-3.939029674033878
2026-03-26 21:00:00,-1.8398741462223533,-1.9410280285411252,-2.234258018497215,-3.5878348121256676,-3.181595074647403
2026-03-26 22:00:00,-1.6816448904840575,-2.0281460479891655,-1.5483103219819383,-3.3731774056704467,-2.622565087862949
2026-03-26 23:00:00,-1.884911524653765,-2.1162761933293472,-1.9188768568141668,-3.576976284708744,-2.787770775882492
2026-03-27 00:00:00,-1.9191638409510214,-2.1663313088365665,-1.9196748654665363,-3.7798657652077017,-3.0522476462994885
2026-03-27 01:00:00,-1.9497147493239608,-2.277440624789817,-1.990428555779511,-3.575700401936266,-3.02160422769443
2026-03-27 02:00:00,-1.6078961460259444,-1.8864380841115969,-1.532869128418879,-3.1779822542098435,-2.6634671318527703
2026-03-27 03:00:00,-1.7177766632400782,-2.0666752661721133,-1.5389253309831652,-3.411677853430084,-2.7765577263352825
2026-03-27 04:00:00,-2.0695843534073832,-2.249155204205422,-2.037289798952291,-3.7513433821510955,-3.1131837499840054
2026-03-27 05:00:00,-2.2232602966928305,-2.5165863557958135,-2.0479571072651193,-4.141124782670391,-3.420685099196352
2026-03-27 06:00:00,-2.165762296568785,-2.4600618669594843,-2.084442009220444,-3.7528053024201258,-3.5178656391424368
2026-03-27 07:00:00,-2.097886700636842,-2.4171698622316717,-2.0211108351382956,-3.6972387610884394,-3.5091495582380228
2026-03-27 08:00:00,-2.0732878876373984,-2.6752103245821113,-1.8074937695954696,-3.553136673985391,-3.676046946364331
2026-03-27 09:00:00,-3.2538010341109147,-3.4383167324387287,-2.153844233710178,-4.348070274480498,-4.593261691406781
2026-03-27 10:00:00,-3.333811664069286,-3.7662992475310686,-2.9653523453867847,-4.629846404857563,-4.573341667723463
2026-03-27 11:00:00,-5.077746250909287,-5.4785962560497055,-4.348523238792934,-6.947187976931657,-6.750600616706848
2026-03-27 12:00:00,-4.732479143936974,-5.188100929173278,-3.9867193287879354,-7.018904005769411,-6.472592954990974
2026-03-27 13:00:00,-4.738139550562281,-5.297450665418301,-3.9644511879630473,-7.097524226281382,-6.779559314292138
2026-03-27 14:00:00,-5.215342069014306,-5.978059979670213,-4.200111072140212,-7.641269553862107,-7.028674469351115
2026-03-27 15:00:00,-5.058359094619169,-5.898938243627894,-4.210048511630005,-7.1383511470479615,-6.846255625212539
2026-03-27 16:00:00,-4.801218241555095,-6.014958676446058,-3.6515275601514907,-7.028997106484802,-6.345543294307843
2026-03-27 17:00:00,-5.002869763612116,-6.233316845667991,-3.9020998549269104,-7.218689302344594,-6.9472182076140365
2026-03-27 18:00:00,-5.31895436041252,-6.698773271515934,-4.2951504866438945,-7.661394826364187,-7.766581009387585
2026-03-27 19:00:00,-5.019621232797389,-6.394703816467617,-4.116245045397704,-7.325017394117273,-7.653470403896145
2026-03-27 20:00:00,-4.875818374431118,-6.084316480957241,-4.051813259212378,-6.875218214392431,-7.256853831639409
2026-03-27 21:00:00,-4.800913651131733,-6.166010486558326,-4.073451629876345,-7.264730432922817,-7.236288400098911
2026-03-27 22:00:00,-4.790711589836127,-6.10528957863804,-4.127957484736367,-7.293860236634908,-7.204022237270003
2026-03-27 23:00:00,-4.812642914898957,-6.161443338223027,-4.10024914701006,-7.290963131903883,-7.233247376390429
2026-03-28 00:00:00,-4.34523500825621,-5.669803171978072,-4.049832445937351,-6.980938636447764,-6.912622723961547
2026-03-28 01:00:00,-4.5142159238477975,-5.591348170841936,-3.8461378977247995,-6.967338397342471,-7.122433197170341
2026-03-28 02:00:00,-4.780911530442278,-6.039859263258018,-3.728301547839352,-7.116047310018681,-7.388696384699034
2026-03-28 03:00:00,-4.780900313317982,-6.141544128124188,-3.922573548241337,-7.227713907892774,-7.456314688417831
2026-03-28 04:00:00,-4.742165534072484,-5.897431718790747,-4.243617586935278,-7.130779767444306,-7.395327914681726
2026-03-28 05:00:00,-4.788507978809687,-5.866080981280309,-4.104154182495002,-7.0935321387839085,-7.395101284145134
2026-03-28 06:00:00,-4.572995502431421,-5.699055067146219,-3.8228683636111205,-6.879148125764201,-7.287873895991604
2026-03-28 07:00:00,-4.334763378484341,-5.61845371474009,-3.7350507959142853,-6.562626194308441,-6.8175038627516615
2026-03-28 08:00:00,-4.331466068039447,-5.401570011880175,-2.9752697982373455,-6.277266032453099,-6.323434406452666
2026-03-28 09:00:00,-4.505733690628166,-5.637445064759294,-2.9378079932287804,-6.655134751709002,-6.402545691335759
2026-03-28 10:00:00,-4.606137430488888,-5.760873135848643,-3.06861001665506,-6.6397338755583295,-6.917151097166507
2026-03-28 11:00:00,-4.723939700267065,-5.881335386207853,-2.960706376792055,-6.776464409486982,-7.034406136036342
2026-03-28 12:00:00,-4.459830181461932,-5.703564825261731,-2.587203477785227,-6.700798370911065,-6.975499846099642
2026-03-28 13:00:00,-4.506155280068036,-5.544406980250227,-2.6236308900410843,-6.6211786447554655,-7.224279643621334
2026-03-28 14:00:00,-4.016918758779864,-5.040361136629312,-1.3622344756227367,-5.427061422299384,-6.5557180828936135
2026-03-28 15:00:00,-4.126259128172737,-5.130103457448387,-0.20248099201805037,-5.666439489560371,-6.587079389951356
2026-03-28 16:00:00,-3.8247929029822214,-4.789516381893599,0.2603973768517065,-5.406174925261009,-6.0958593019461045
2026-03-28 17:00:00,-3.8489514569577166,-4.8917114467586735,-0.9690302339577239,-5.441776197861037,-6.314844953611787
2026-03-28 18:00:00,-3.9609050986875616,-4.993678608815221,-1.417819938587861,-5.639627759739863,-6.635331071146966
2026-03-28 19:00:00,-3.8576026664751017,-4.884349881599226,-1.335822334818193,-5.574850760466433,-6.495676020153606
2026-03-28 20:00:00,-3.9066126717814176,-4.925325942703617,-1.7674644772496695,-5.6713893902770485,-6.70403390409936
2026-03-28 21:00:00,-3.694164435512648,-4.863295595032202,-1.8350391720541093,-5.478508041814923,-6.489522058810637
2026-03-28 22:00:00,-4.069674945450763,-5.21828161536485,-2.131967649856592,-6.121900391064261,-7.2191816521052665
2026-03-28 23:00:00,-4.037579676549963,-5.148611701452399,-2.342117339415417,-6.078472485741537,-7.180265452129541
2026-03-29 00:00:00,-4.797169736521523,-5.679192396950993,-3.1839787820448717,-6.890021839397253,-8.008185479043872
2026-03-29 01:00:00,-4.728783871717268,-5.548514770976376,-3.2416156561060228,-6.754524569213172,-7.911159261672706
2026-03-29 02:00:00,-4.534867454742564,-5.394152489978509,-2.9390181873481858,-6.394974120762287,-7.622556098957056
2026-03-29 03:00:00,-4.401642496299274,-5.089948490981788,-2.7637452229566484,-6.2107990056532785,-7.2513852904857234
2026-03-29 04:00:00,-4.290872334556662,-4.912293006007696,-2.619626464138969,-6.086501266228305,-6.966852362434839
2026-03-29 05:00:00,-4.454402892187048,-5.163440666919417,-2.9104601431306443,-6.356181493619994,-7.211753273793208
2026-03-29 06:00:00,-4.343909211595154,-5.081655192745094,-2.9908201007562862,-6.336325308467849,-7.255652100928101
2026-03-29 07:00:00,-4.2799888956911225,-5.156461237174881,-2.6730138608056953,-6.381773761844389,-7.49092497708922
2026-03-29 08:00:00,-4.353276799088091,-5.238651500282721,-2.8567708783815204,-6.321114334551259,-7.50942716260673
2026-03-29 09:00:00,-4.310683287967121,-5.175868300542941,-2.8915874542075337,-6.425795287443514,-7.556763942576139
2026-03-29 10:00:00,-4.412014419157706,-5.309018566163692,-3.1509409407503464,-6.662373551550327,-7.708544726777655
2026-03-29 11:00:00,-4.594398765699714,-5.468119959162598,-3.4580463093315306,-6.796200932150964,-7.867480765894008
2026-03-29 12:00:00,-4.346609484442809,-5.034578300530567,-3.047386948621278,-6.419405924894472,-7.416225134906018
2026-03-29 13:00:00,-4.515397774316609,-5.006160871776011,-3.1632130760596233,-6.526165003470885,-7.586785098861693
2026-03-29 14:00:00,-4.898514995106362,-5.400309976454453,-3.6982741812735864,-7.209166625777497,-8.171711453025443
2026-03-29 15:00:00,-5.05614938119141,-5.4001208401832645,-3.6853383578804078,-6.931935384647902,-8.22817456479632
2026-03-29 16:00:00,-5.017320081751009,-5.472442027934566,-3.943563006458861,-6.967522630615353,-8.34301395989806
2026-03-29 17:00:00,-5.004823172429251,-5.503710864116496,-3.9161358696416904,-6.744677554157574,-8.42989285578154
2026-03-29 18:00:00,-5.06320886094076,-5.664175219742241,-3.7503653309997276,-6.846685715726442,-8.573618737420496
2026-03-29 19:00:00,-5.001303186312844,-5.602392616079966,-3.5133873754469525,-6.744506591974431,-8.298820452258603
2026-03-29 20:00:00,-5.07863474723923,-5.731219657063247,-3.5308352026155787,-6.840136629301563,-8.51787081733687
2026-03-29 21:00:00,-5.03097256522107,-5.359140350358393,-3.085129292800526,-6.515902611393964,-8.21879829566411
2026-03-29 22:00:00,-4.801638383628648,-5.176165852780534,-2.666425163948072,-6.314089979317616,-7.9105148495317685
2026-03-29 23:00:00,-5.820547742406179,-6.401294965601078,-4.504407292569413,-7.833169298472242,-9.846792765271328
2026-03-30 00:00:00,-5.542242895715344,-6.177862143548529,-3.654615401659045,-7.337821482921858,-8.740901559168746
2026-03-30 01:00:00,-4.9957593586662625,-5.7761991055161,-2.8764320518905984,-6.704563206190484,-8.314407799563405
2026-03-30 02:00:00,-4.333088296694642,-5.31245988064033,-2.495568243732127,-6.159020535978888,-7.273226430068636
2026-03-30 03:00:00,-3.91343749869697,-4.6135287195410495,-1.5318316144652178,-5.208471194558106,-6.515012816475574
2026-03-30 04:00:00,-4.034447448985279,-4.554861608561833,-1.5529420360214985,-4.918887431909025,-6.616978651324379
2026-03-30 05:00:00,-3.8547998649796633,-3.9334210551021043,-0.9868621023530699,-4.351201369284608,-6.1463382786255405
2026-03-30 06:00:00,-3.8451975333555044,-4.05668705471216,-0.7738369141385371,-4.358283333800294,-6.226801629317635
2026-03-30 07:00:00,-4.026557318431722,-4.323741155551419,-1.3309688309134704,-4.610758515317515,-6.427942937559605
