timestamp,price,market_cap,volume,coin
1768665829233,95484.19221840204,1908323409420.1738,23678503682.29102,bitcoin
1768669240272,95270.6361182053,1903248445510.3691,21982697066.55111,bitcoin
1768673055068,95318.67979958313,1904340447186.3018,21234259142.838284,bitcoin
1768676480437,95381.73805780159,1905539265342.8838,20488659192.29995,bitcoin
1768680093127,95254.86982361718,1902825298828.2666,19923276680.625957,bitcoin
1768683731538,95334.33322659778,1904507066864.049,18674602081.40146,bitcoin
1768687353419,95264.14276135058,1902774664494.3406,18155002366.4536,bitcoin
1768690917258,95136.14837565117,1900280089476.1995,17837040107.83474,bitcoin
1768694619189,95096.89470884472,1899854362892.2148,17748555652.75151,bitcoin
1768698116799,95050.16920385681,1899127489996.753,18030627961.876244,bitcoin
1768701653860,94923.58039482878,1896042061613.4114,18274521580.091602,bitcoin
1768705394094,94994.30784163994,1897426742311.0354,18289300059.59484,bitcoin
1768708878109,95151.80271408615,1900399849538.0295,18463458038.610348,bitcoin
1768712512306,95053.75063889367,1898926943969.9443,18296799166.217335,bitcoin
1768716127686,95130.65615039687,1900455341767.2236,18503348187.831726,bitcoin
1768719670202,95124.29321865359,1900067165209.7869,18499304311.389385,bitcoin
1768723325746,94995.59848084219,1898193542810.429,18703950847.657257,bitcoin
1768726965140,95138.7590730698,1900631095578.6577,18391808453.927296,bitcoin
1768730523827,95229.22268856812,1902391509285.7092,18870808446.99375,bitcoin
1768734021015,95133.78627069182,1900522868548.1414,19252806538.89045,bitcoin
1768737684550,95116.30836562921,1900023916379.9204,19313105980.160095,bitcoin
1768741279872,95058.36634008464,1898582436789.1938,19190794120.238487,bitcoin
1768744968647,95099.98735212196,1899913758347.248,19359527444.89885,bitcoin
1768748582517,94939.08969878936,1896730786771.8633,19892688369.040844,bitcoin
1768752106366,95078.28349789415,1899217489698.6057,18606450286.569767,bitcoin
1768755767922,95129.34949425662,1900507967166.1133,18092180240.06932,bitcoin
1768759342335,95186.97347268632,1901333984253.8044,18299037471.986656,bitcoin
1768762864285,95414.26299465091,1906748027003.0833,18981907839.379517,bitcoin
1768766525611,95323.01176230583,1904628904453.6624,19300772546.22841,bitcoin
1768770142590,95264.04328721402,1903200869441.215,19330489384.841145,bitcoin
1768773693793,95385.091435578,1905565369123.8716,19321323690.233784,bitcoin
1768777348426,95419.04934250613,1906897613539.8745,19527179916.659096,bitcoin
1768780863979,93635.80728320601,1870901262174.0857,23481403709.642887,bitcoin
1768784515488,92617.68573654277,1850655935138.8818,31853462801.217487,bitcoin
1768788089654,92527.6594890815,1848478178860.4055,31700517176.068798,bitcoin
1768791834039,92557.75478059119,1848293056756.1191,34471966166.72078,bitcoin
1768795242851,92635.36589283211,1850710245428.416,35364567859.57295,bitcoin
1768798867912,92634.90778014087,1851415753784.3723,36513570573.098694,bitcoin
1768802516895,92489.44995410845,1847613871611.4492,37246350868.27883,bitcoin
1768806152448,92535.42125501516,1849020191017.222,37914739146.44991,bitcoin
1768809669062,92766.65728693201,1852531605334.4695,38478792481.0343,bitcoin
1768813360922,93242.69882309673,1861471015416.0837,39759213080.24748,bitcoin
1768816979176,92934.02250713077,1857518546984.8528,41378070994.581215,bitcoin
1768820449490,92997.86085886107,1857973784196.032,41131864477.60779,bitcoin
1768824214961,93052.24120916429,1859138145394.785,42171198701.926056,bitcoin
1768827829889,92992.6392934921,1858004699102.4104,42654837082.06185,bitcoin
1768831281768,92971.59283208784,1857198103305.047,41834176851.229126,bitcoin
1768834865245,92762.50264117854,1853225794439.3992,42545786852.046715,bitcoin
1768838485390,92989.43936771748,1857322787150.6003,43456560470.95876,bitcoin
1768842174707,93252.35944022807,1861533590387.303,44567109513.01476,bitcoin
1768845641722,93183.62910169078,1861611553029.6746,44622719086.304146,bitcoin
1768849438610,93034.38573751131,1858574668713.7412,44875336443.0685,bitcoin
1768852937410,93044.67058180115,1858767677944.6226,44333716368.817635,bitcoin
1768856507388,93176.96677765035,1859660142478.026,45217207443.59042,bitcoin
1768860098785,92951.52496559307,1857010423647.5413,45126286972.93883,bitcoin
1768863682629,92565.40850219587,1851852973168.5525,45622787259.803215,bitcoin
1768867342746,92558.76259206688,1849102174992.815,41869488075.86158,bitcoin
1768870815128,92658.1889391815,1851216166910.7935,36163166661.42831,bitcoin
1768874489301,92755.65843228826,1853097203819.9697,33692171905.265957,bitcoin
1768878016374,92496.31597465024,1847864707979.48,33740097757.826862,bitcoin
1768881650980,92365.75925390137,1845158181579.207,33366692390.020515,bitcoin
1768885305140,92054.45357965528,1840643378587.601,33306250885.947205,bitcoin
1768888815390,91628.15776726199,1831337515584.118,35759405534.4076,bitcoin
1768892591861,90765.57651139694,1813332116575.5735,38350758124.5102,bitcoin
1768896091113,91140.44516197836,1821536810386.92,38892403004.00176,bitcoin
1768899757198,90966.98133587079,1817195489187.664,39535862216.83587,bitcoin
1768903341259,90880.61177027813,1815198579048.9883,39618768787.23134,bitcoin
1768906868527,91178.0481507316,1821626243200.4087,39535421014.381935,bitcoin
1768910464723,91131.66315672762,1821719996343.99,39856656818.973526,bitcoin
1768914091150,91178.38921359967,1821223369463.657,39648942062.029686,bitcoin
1768917630511,90877.19446684018,1815489245260.8726,40503115429.56848,bitcoin
1768921302645,90465.35987162092,1808975084383.2979,43678948454.65368,bitcoin
1768924899872,90345.37648569667,1805521438249.188,47125815607.25985,bitcoin
1768928504519,90023.47148897771,1798966051988.3428,48438485875.217186,bitcoin
1768932110181,89639.14928469202,1788268251329.5269,51285502151.16172,bitcoin
1768935689340,89450.16568563295,1786655882639.6553,53022120610.356,bitcoin
1768939295396,89569.05069508587,1790119273184.1694,54868614477.10898,bitcoin
1768942864448,89478.16075390873,1790364421792.1584,56527633609.74031,bitcoin
1768946465542,89379.13383865659,1786072447147.4102,57170872939.12555,bitcoin
1768950087630,88348.44187166238,1762102302051.1223,59433891941.745415,bitcoin
1768953629536,88312.84053255555,1764030499464.2656,60578606228.98298,bitcoin
1768957383797,88839.03472946375,1774643151452.7488,61978203864.94776,bitcoin
1768960899528,88916.22374403215,1776419711535.5984,62270151568.900955,bitcoin
1768964442074,88946.87566870019,1777182031606.975,63126914968.00061,bitcoin
1768968198244,89329.20294498527,1784620364341.4404,63706579710.89536,bitcoin
1768971795800,89361.69891500166,1785130244718.0054,62655112081.39572,bitcoin
1768975304373,89878.00973770316,1795994741200.1152,62161028241.727135,bitcoin
1768978843202,89532.4133217517,1788084592083.5762,58983321981.88382,bitcoin
1768982499628,89095.30300631368,1780060595615.0454,59072065303.857666,bitcoin
1768986112759,89065.35689714097,1779296819261.6697,58117145515.444534,bitcoin
1768989702800,89103.41811490948,1782931365369.8408,58073849737.916115,bitcoin
1768993209339,89165.57601641436,1782283401317.3062,57547866641.73377,bitcoin
1768996994498,88716.44498897441,1774558490773.4072,57948023700.38999,bitcoin
1769000636622,88654.48527682706,1770881439235.999,59749492507.57042,bitcoin
1769004093349,88596.05882515994,1771293995510.8054,59867105528.07282,bitcoin
1769007645710,89733.05294575737,1793412624959.4795,60671870452.438705,bitcoin
1769011273486,90213.5627951048,1802552851589.6467,59458790941.38693,bitcoin
1769015020991,87653.05294494564,1750287087098.3513,61112451155.82113,bitcoin
1769018500528,87842.96959431098,1754421544467.897,63053970596.61296,bitcoin
1769022234503,88466.44682981329,1764898460763.3586,63135166053.250336,bitcoin
1769025714908,90203.59760452656,1801648063363.4072,66336970584.85399,bitcoin
1769029309680,90050.46122854245,1799457264595.8599,66904218594.70355,bitcoin
1769032864951,90174.16517701892,1800861187586.1821,67120955515.26512,bitcoin
1769036489438,89724.20413125702,1794415196176.5938,64076046994.56233,bitcoin
1769040094878,89398.23941607063,1785639647852.8047,62292526182.40952,bitcoin
1769043760214,89790.13905892898,1795334910112.7014,60880878655.822716,bitcoin
1769047263200,90019.26449118655,1797938468990.8674,60474602164.99312,bitcoin
1769050898004,89867.28101187048,1795350019699.0586,59504738416.18571,bitcoin
1769054496267,89782.42437762058,1793747674156.6892,58463110104.1849,bitcoin
1769058144940,89913.79199592299,1796668658195.663,58884923572.37688,bitcoin
1769061652360,89869.68646139317,1795207504395.0461,57943845195.654015,bitcoin
1769065294081,90091.89624268706,1799547168983.042,57633727459.78268,bitcoin
1769068958598,89751.98448095794,1793161600105.6873,55167220139.822716,bitcoin
1769072485285,89826.15011172557,1795090599151.9028,55650446335.51925,bitcoin
1769076123134,89967.70233476913,1798060769735.791,55794416483.15659,bitcoin
1769079705454,90003.75703204022,1797417743060.5977,56582824052.53539,bitcoin
1769083303226,89845.21105467287,1797542035946.4998,56630268683.875984,bitcoin
1769086887706,89910.79450133022,1796474492327.8867,53577690047.94302,bitcoin
1769090407175,89466.62669477046,1789237907026.1716,53862611127.59955,bitcoin
1769094101548,89265.60223439285,1782842735033.5022,52323926129.01251,bitcoin
1769097703021,88928.445131748,1778394215463.6375,52794344034.90441,bitcoin
1769101317339,88877.12362020834,1778373137103.9229,50910722204.26752,bitcoin
1769104930840,89392.78879324035,1785866840997.76,47125940412.60565,bitcoin
1769108523870,89329.29671230883,1789137754475.9072,46629618597.71088,bitcoin
1769112089660,89689.46806246096,1792853861487.0305,42874184229.74172,bitcoin
1769115730955,89365.88481759811,1786859550302.9116,41621590186.10285,bitcoin
1769119290606,89269.81970714335,1783304448761.4163,39630207588.34301,bitcoin
1769122871694,89260.53228727853,1783661050008.3008,40392510362.019646,bitcoin
1769126511910,89459.27203646343,1787298551504.0542,39406081669.59616,bitcoin
1769130141184,89493.03759223505,1788536126289.4634,39009347257.25342,bitcoin
1769133670042,89823.32225987155,1793473685318.8477,38523494238.49655,bitcoin
1769137274648,89551.9214304581,1789890755372.358,37940078403.1535,bitcoin
1769140893174,89816.42211728683,1793973288299.7705,37227588904.04073,bitcoin
1769144554785,89848.61748935514,1795959213425.9324,37872324883.32585,bitcoin
1769148185784,89483.77531484977,1788139537074.2617,38403603742.99916,bitcoin
1769151801805,89414.12024713028,1786180399178.1487,38897935863.080376,bitcoin
1769155429267,89400.67184655859,1786674691700.4563,39448733335.524635,bitcoin
1769158975375,89128.56124911373,1780499146565.3523,39792804145.799194,bitcoin
1769162531107,88854.2635866417,1775258389054.7632,40122098416.696945,bitcoin
1769166114062,88916.01966860569,1776723246538.8076,39844810938.069084,bitcoin
1769169870309,89100.46329333047,1779836557197.4395,39328783477.43339,bitcoin
1769173240981,89183.30393363352,1782856424904.7722,39344524740.40404,bitcoin
1769176966428,89196.289778688,1782598253909.999,38845672119.08745,bitcoin
1769180622048,88936.32661441184,1775335902634.493,38690211630.46764,bitcoin
1769184150245,89648.47180071364,1788319668943.1565,37545121519.97881,bitcoin
1769187648869,90025.83283891251,1799664518796.489,38377822926.809784,bitcoin
1769191313751,90475.02095074825,1807673660516.6877,40555027957.34941,bitcoin
1769194884000,90427.4516021458,1808397845749.484,40955577434.83526,bitcoin
1769198505388,89818.93831234495,1794971343117.0767,42654801364.60719,bitcoin
1769202091684,89355.15847289481,1783797068715.6794,43443508419.065735,bitcoin
1769205714950,89236.66736880725,1783371989874.3743,43543421299.616974,bitcoin
1769209304860,89487.84366614968,1787956198932.7434,43929022615.61897,bitcoin
1769212892472,89481.19822572527,1787109818163.1143,43548170475.98961,bitcoin
1769216518033,89334.74757880229,1784894621476.553,42590341857.82905,bitcoin
1769220159923,89416.06489568406,1786571694638.7166,42527494101.91152,bitcoin
1769223709046,89566.38371797214,1789786002092.8916,41784282837.346436,bitcoin
1769227291652,89638.35596963183,1790939322744.8647,41548316919.577576,bitcoin
1769230847887,89710.01957883479,1792010677581.7578,41629667610.04121,bitcoin
1769234514916,89651.91903151566,1791237410384.312,40380558320.33593,bitcoin
1769238210539,89500.22198330525,1788307501069.2444,39484411702.70263,bitcoin
1769241691649,89478.74850105292,1788018596261.2246,39013434397.49431,bitcoin
1769245291927,89523.78293093774,1788375935179.5957,37563294053.719765,bitcoin
1769248992643,89455.59503931853,1787341447011.414,36219491987.6343,bitcoin
1769252523192,89484.7895356904,1788060687221.6897,35515919556.38537,bitcoin
1769256186427,89448.84697346053,1787227038835.2996,34711124925.61588,bitcoin
1769259616517,89388.91847170272,1785987792959.2522,34574745070.48804,bitcoin
1769263378456,89135.98941900356,1786137382972.2285,34672000597.51981,bitcoin
1769267091539,89310.03342477125,1784449277110.9036,31423555631.097332,bitcoin
1769270505747,89139.94772071367,1780980996058.7163,29679323231.987007,bitcoin
1769274140973,89137.79657995072,1781072962099.796,27022925148.306503,bitcoin
1769277697639,89247.24438495889,1782541066052.5579,24187733171.164112,bitcoin
1769281402305,89255.21707285942,1783377070114.2134,22371379111.2416,bitcoin
1769284947772,89185.71834611306,1781861494696.5886,19452423579.995544,bitcoin
1769288425293,89238.25989808718,1782965138515.32,17827572030.40431,bitcoin
1769292031272,89238.4344160096,1782813214064.419,17086881036.97769,bitcoin
1769295735413,89294.13394489129,1783076353379.2163,16452069441.60721,bitcoin
1769299307175,89096.86087597598,1781352219000.2922,16298779751.081045,bitcoin
1769302891055,89168.23984697693,1781045136464.6406,16189936541.792206,bitcoin
1769306525697,89029.20450051468,1778844796372.713,16074928358.915743,bitcoin
1769310059623,88995.39175974726,1778206923595.9915,16045662328.944082,bitcoin
1769313718628,88824.89448086703,1774850222734.2695,16646500446.15174,bitcoin
1769317245095,88902.31768784423,1776758722139.2173,17015005046.149313,bitcoin
1769320939843,88850.70511399205,1775394085313.7761,16976481182.448137,bitcoin
1769324476424,88705.85750035704,1772497181047.0085,17552258710.719166,bitcoin
1769328213533,88542.65193116284,1768453815832.4985,17679430865.294003,bitcoin
1769331722785,88160.15858014772,1762064865304.8743,18346527478.607986,bitcoin
1769335319870,88260.0782049891,1763402290021.4941,18607936726.817707,bitcoin
1769338947282,88493.90350584377,1768669071700.4626,19404215563.755024,bitcoin
1769342585796,88393.35797516012,1766685974220.4595,19539913579.195805,bitcoin
1769346085598,88647.67505183489,1771114041280.249,20324699942.899235,bitcoin
1769349738806,88786.10142180367,1773894920733.3086,20176700025.555336,bitcoin
1769353286879,88575.80648244864,1769750996960.768,20307390400.713917,bitcoin
1769356910978,88316.56345914557,1764637198904.9744,20648500185.997425,bitcoin
1769360568644,87930.79644120466,1756104578133.7625,24195071828.405975,bitcoin
1769364138235,87750.85882716134,1752852895793.9365,25134654403.93553,bitcoin
1769367713991,87305.50976537765,1741509948002.7673,28913231738.973995,bitcoin
1769371345027,86392.12660715633,1726749675558.8267,32144163873.634636,bitcoin
1769375008052,86635.05269981093,1727301775356.3484,34580490300.965294,bitcoin
1769378523819,86491.46627325378,1727386955939.4363,35875253975.700645,bitcoin
1769382122378,86319.20748686141,1725728882529.59,37859875218.08,bitcoin
1769385732687,86563.18760836108,1729625211879.585,39552835020.933105,bitcoin
1769389271036,86745.84170386847,1732954925638.1553,38983342950.9075,bitcoin
1769392874622,87561.08054040308,1750418097014.7693,44285252790.3333,bitcoin
1769396519783,87451.1998606091,1747363464658.7947,45899551886.499695,bitcoin
1769400103708,87170.46422642746,1740288342447.822,47348092681.18839,bitcoin
1769403607576,87702.26347825098,1751078788892.7688,49206158091.205185,bitcoin
1769407281287,87724.33572454304,1753532019584.3308,50286467033.871315,bitcoin
1769410936419,87817.44686577673,1755553080047.6465,50919846840.415794,bitcoin
1769414502955,87907.31750377396,1756408633494.601,52245042439.54605,bitcoin
1769418102916,87876.86489746942,1756010179169.4307,52325698690.99501,bitcoin
1769421722947,87563.61422960811,1749360884936.9482,52969662338.553535,bitcoin
1769425229903,87820.31860785569,1754957528370.055,53275198701.05265,bitcoin
1769428835872,87754.53671416565,1753403406311.1138,52591374869.3631,bitcoin
1769432546339,87714.71613468998,1752451069140.645,53094809548.414215,bitcoin
1769436143013,87850.85599180582,1755703158359.8943,54131513361.87023,bitcoin
1769439772174,88110.31439757539,1760326201695.1846,57569801910.99619,bitcoin
1769443279521,87581.75024409368,1749405987350.3523,60244511347.87138,bitcoin
1769446837339,87563.38898741045,1751377260359.4802,59435554000.0677,bitcoin
1769450486879,87596.95052372369,1750521453586.0056,59502944880.271736,bitcoin
1769454019413,88146.72826829564,1760553936384.4387,57575707076.07144,bitcoin
1769457895357,87955.70291486586,1756367681556.8328,54716286219.09925,bitcoin
1769461321439,87520.83581628976,1748747129533.245,53491701410.12778,bitcoin
1769464890269,87969.52683727005,1757645466858.8054,52617973667.39102,bitcoin
1769468614878,88019.52440277697,1758790720127.9202,51584051526.768105,bitcoin
1769472211083,88220.23655963481,1764364440334.5125,50673492172.59451,bitcoin
1769475756457,88237.79696918432,1763244962583.6213,49445292191.90839,bitcoin
1769479419094,88494.43086859603,1767691298542.9849,47240873953.70875,bitcoin
1769482889617,88661.52795104065,1771550049077.6704,46920274964.86202,bitcoin
1769486426916,88650.48533949278,1770910093410.5007,45440008646.863144,bitcoin
1769490092817,88468.85107383129,1767845511535.2827,43814283000.85452,bitcoin
1769493694990,88339.21679757003,1765465231821.7502,43387643408.778114,bitcoin
1769497267230,88213.01005173146,1762247957105.9812,41955112352.04812,bitcoin
1769500868034,88220.8227325611,1762784402641.2112,41434377575.601006,bitcoin
1769504502745,88045.46038431428,1759353671504.1216,40194142890.602196,bitcoin
1769508095460,87817.22952521489,1755062942072.79,39900906872.60035,bitcoin
1769511766188,87674.71057844856,1751629307970.3267,39400189112.04553,bitcoin
1769515245527,87892.82067658257,1756888002130.008,40443164754.9791,bitcoin
1769518884971,87866.67286099448,1755447041651.057,40880191402.115616,bitcoin
1769522464317,87862.20040644784,1755497919919.516,40455143274.71875,bitcoin
1769526041493,87639.40066046447,1752080698629.3594,38980050997.205,bitcoin
1769529690298,87924.6147096375,1756545408778.0168,37047106096.750885,bitcoin
1769533295767,88534.70663653797,1769219061098.1477,38254784566.82188,bitcoin
1769536901008,87435.12026106454,1747131044964.4285,39978725032.95546,bitcoin
1769540513055,88153.60150288578,1763458068714.4983,40782420786.13299,bitcoin
1769544110052,88287.18794610914,1764026184589.9895,40040544504.0638,bitcoin
1769547700867,89269.21442355588,1783378794181.3591,42791481304.958626,bitcoin
1769551282350,88978.3196181541,1777778152650.418,43399146198.35486,bitcoin
1769554905848,89119.68357825458,1780747008014.1553,43848270045.967735,bitcoin
1769558422227,89204.22239644526,1782508769730.2656,43778458930.62677,bitcoin
1769562107195,89249.30668661927,1783553630912.4692,43210751917.87978,bitcoin
1769565668168,89316.54313990969,1783451769385.0063,44438050083.920815,bitcoin
1769569320406,89153.86818390692,1781348388792.498,43647995850.84002,bitcoin
1769572942664,89007.47985424487,1778567867999.046,43023799784.27703,bitcoin
1769576599241,88907.50009004466,1775753174091.2124,43281441660.49169,bitcoin
1769580103172,89002.21299070446,1777478282527.8496,42863826152.61225,bitcoin
1769583696950,89223.36341948027,1782951395343.5288,43577961996.01527,bitcoin
1769587258462,89039.39244771106,1779452391305.5493,43709273355.3013,bitcoin
1769590831361,88938.68902589788,1777193488798.1426,44041639843.16958,bitcoin
1769594514482,89242.96479808041,1783375421211.501,44073175213.810745,bitcoin
1769598146047,89293.44057594828,1784214383796.7634,44701630627.408875,bitcoin
1769601681997,89953.3487413721,1796570581443.3755,46052706621.50577,bitcoin
1769605307936,89870.96687591283,1795830698524.4753,46488098386.888695,bitcoin
1769608916496,90117.42255647454,1800863283261.253,48805739324.71644,bitcoin
1769612473419,89511.6307398833,1788434853082.1658,49412876386.096725,bitcoin
1769616091318,89395.3408319523,1786255774089.2207,50050317885.76221,bitcoin
1769619702776,89594.23681117366,1787367821681.1484,48780818846.24401,bitcoin
1769623308147,90031.12603284405,1801551306765.1318,37928074581.69182,bitcoin
1769626924691,89355.29479779032,1786553770145.949,47801628699.750046,bitcoin
1769630556400,89347.77982629465,1786060022625.1028,48719992322.11459,bitcoin
1769634099464,89024.74471978762,1780294910548.2427,47517621527.9478,bitcoin
1769637668618,89288.24682760338,1784855592007.8887,46702076574.375626,bitcoin
1769641295870,89259.32071465063,1783531442761.6997,45537895365.9505,bitcoin
1769644892568,89173.2129545617,1781144268415.7163,45836987735.82196,bitcoin
1769648485338,89003.36082308379,1778158032088.2832,45812596941.36733,bitcoin
1769652096031,88464.56708627712,1768057873508.2324,45750854840.037186,bitcoin
1769655789281,87653.20949442938,1752594984057.5007,47718813112.90516,bitcoin
1769659352498,87921.17467367838,1756235862625.3274,48176798815.8239,bitcoin
1769662866015,88177.05203371037,1761871893998.4543,48718736389.458626,bitcoin
1769666472912,88048.66790356174,1759054520285.8657,48777662949.76186,bitcoin
1769670074395,88157.56853472859,1761560964521.475,48988566694.84589,bitcoin
1769673719444,88269.37473974624,1763411144543.7563,48973932847.762085,bitcoin
1769677335790,87913.42954139785,1755910608407.6963,50263476734.16275,bitcoin
1769680933996,87747.57415319807,1753425346873.8086,49779944850.255554,bitcoin
1769684416194,87845.63504335862,1754461744724.406,49615681923.03095,bitcoin
1769688022335,87659.2122336536,1751386209948.2488,49412226540.32237,bitcoin
1769691740956,87969.09744963689,1757832009567.0618,47161279160.22387,bitcoin
1769695269616,87905.02490912433,1755352658350.777,45895847318.20263,bitcoin
1769698823187,86955.00052944447,1739319515439.4426,46177372668.62365,bitcoin
1769702468719,84643.77376460397,1691997097169.1016,50383598380.61686,bitcoin
1769706027852,85127.74408474048,1698257316610.0833,57098077812.27681,bitcoin
1769709768811,84187.9723253498,1680184721010.6902,62599987303.84857,bitcoin
1769713262469,83407.63169632888,1669114135907.7383,65637721828.03383,bitcoin
1769716891240,83859.73452737721,1678496799430.0227,66904791086.4498,bitcoin
1769720499334,84060.22134782864,1680897293401.7268,68292930196.705475,bitcoin
1769724088904,84392.3658933912,1686062638010.9683,69525926738.99304,bitcoin
1769727697033,84419.9690502148,1686896454490.2192,69893676818.56367,bitcoin
1769731300905,84570.40906135936,1689639802554.1016,70962598615.0189,bitcoin
1769734946683,84037.1936955712,1680596181713.246,71981285978.85239,bitcoin
1769738590087,82279.35490591527,1644482915171.3179,78257403050.63576,bitcoin
1769742131480,82005.64104750492,1638101237333.3896,81740807528.40648,bitcoin
1769745678663,82557.83433257985,1649684214135.9326,82636709243.02803,bitcoin
1769749296381,82795.66661368017,1655062281882.4072,84543524268.11604,bitcoin
1769752900374,82959.58139868542,1657871512748.2964,85437360739.36241,bitcoin
1769756502426,82491.57357088778,1648125200285.044,87849323402.98293,bitcoin
1769760070112,82694.4117926535,1653909112240.0437,90170565198.8715,bitcoin
1769763704172,82552.03970101257,1648553029265.544,88690565496.41228,bitcoin
1769767278961,82225.86111218829,1643057713209.0244,90306976703.34866,bitcoin
1769770945065,82666.72864439494,1651811807082.9373,90617747332.73395,bitcoin
1769774509158,83059.4161797052,1657140120164.516,91916606961.98227,bitcoin
1769778042459,82637.05876225671,1651045546431.4612,91402327266.367,bitcoin
1769781752364,82617.91439136588,1650101987074.9412,92397284573.47977,bitcoin
1769785329735,82948.93484396658,1656678228904.779,92704584447.77528,bitcoin
1769788879428,82762.54275899222,1655614152720.2544,85496802451.08675,bitcoin
1769792517569,82970.0078878883,1658170972373.1646,81240611223.76917,bitcoin
1769796058654,82877.03317026947,1657583958975.357,79088570577.37105,bitcoin
1769799711185,83826.73026415915,1672733435287.9514,79064266679.97353,bitcoin
1769803315715,84128.56059667813,1681222834371.1052,78985738745.34003,bitcoin
1769806909922,83788.09301797596,1674377429086.1782,80678037513.50104,bitcoin
1769810484299,84177.3266378665,1683210782307.923,80714609640.73763,bitcoin
1769814034782,84022.41738125011,1678051994037.279,80845220222.53542,bitcoin
1769817736468,84121.72844914203,1681092724873.1052,79330100689.40802,bitcoin
1769821314503,83941.87811925856,1677290890334.342,77573089852.58029,bitcoin
1769824833617,83873.37748977225,1676672186069.4294,71006790942.85164,bitcoin
1769828534721,84015.98094637308,1678848058625.6975,65473070431.97492,bitcoin
1769832091995,83894.09861071236,1676927447949.7993,63281467371.336334,bitcoin
1769835706169,83853.84954081445,1675423857342.5696,61146824566.982155,bitcoin
1769839362683,83861.8294638935,1675724023256.8228,58994812403.337746,bitcoin
1769842817273,83637.64661903602,1671237312768.6316,58114742354.47691,bitcoin
1769846576428,83426.27736048993,1666741248348.8765,55416473374.13332,bitcoin
1769850184519,82961.41728566527,1654801310598.0388,56538317948.22558,bitcoin
1769853768259,83001.13799097399,1658135853539.025,55157934972.81259,bitcoin
1769857323921,82985.77196683157,1658844886027.4702,55135462030.90975,bitcoin
1769860815256,82807.6868873885,1655982753730.2239,54402000231.345184,bitcoin
1769864501543,82635.23795154462,1652680924180.2607,53587954304.59212,bitcoin
1769868109781,82643.10949864717,1649607110596.6614,53084116009.93374,bitcoin
1769871808554,81202.92216000607,1626449036271.3508,56539886254.52598,bitcoin
1769875324835,81212.10149346846,1622691326353.3198,55891996102.211685,bitcoin
1769878917285,80261.2768751982,1602524134729.0046,61338381678.70133,bitcoin
1769882559650,78903.31503723603,1574539912879.3608,68170708407.61255,bitcoin
1769886133097,77976.06338233652,1555333542866.9246,74185870299.18098,bitcoin
1769889685796,77690.91277948217,1554412482289.228,75366823476.08986,bitcoin
1769893401559,77983.88907411572,1557722879442.1694,74106180489.13925,bitcoin
1769896956309,78213.31330612757,1561643558652.6384,75050856478.57526,bitcoin
1769900532043,78078.5454430695,1560732785926.0356,76019168736.47914,bitcoin
1769904133341,78641.50691411538,1571721606617.825,78233261839.67007,bitcoin
1769907686241,78832.00838578405,1577198308250.8726,79601757961.56267,bitcoin
